ID	Vorname	Familienname	Sterbedatum
3273	Otto	Rietberg	1307
5286	Georg	Altdorfer	1495
4247	Rudhart		
3474	Friedrich	Schwerin	1239
2522	Hartmann	Dillingen	1286
4446	Herwig		
3760	Johann	Egloffstein	1411
4609	Pilgrim		
3580	Johann	Sierck	1305
20796	Johannes	Tiedemann	1561
4610	Kaim		
4234	Johannes		
4141	Markward		
